SourceCode,SourceDescription,SourceTermStatus,TargetSourceCode,TargetDescription,TargetTermStatus,TargetDomain,IsRestricted,Source Archetype ID,Source Archetype Node ID,Source Archetype Path,Source Archetype Reference Node ID
1350,Ethnicity,Active,69490-1,Ethnicity Patient Type Pt Nom OMB.1997,Active,General,False,s2-EHR-Assessment.ethnicity.v1.1.3,id4,/data[id4],
1008,Examination name,Active,104934-5,Imaging examination name [Identifier],Active,General,False,s2-EHR-Action.imaging_exam.v0.0.1-alpha,id18,/description[id18],
3205,Examination of a wound,Active,39135-9,Wound assessment panel Patient - Pt -,Active,General,False,s2-EHR-Node.exam_wound.v0.0.1-alpha,id1,/,
4461,Exceptional safety override?,Active,104729-9,Medication exceptional safety override Narrative,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id65,/activities[id2]/description[id63]/items[id65],
6669,Exceptional safety override?,Active,104729-9,Medication exceptional safety override Narrative,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id65,/activities[id2]/description[id63]/items[id65],
3884,Expiry,Active,74066-2,Expiration date of Medication [AHRQ],Active,General,False,s2-EHR-Node.medication.v2.0.1,id4,/items[id4],
5593,Expiry,Active,74066-2,Expiration date of Medication [AHRQ],Active,General,False,s2-EHR-Node.medication.v3.0.0,id4,/items[id4],
1354,Exposure,Active,94654-1,Known exposure panel Patient - Pt -,Active,General,False,s2-EHR-Assessment.exposure.v0.0.1-alpha,id1,/,
2781,Exposure description,Active,104964-2,Exposure description Narrative,Active,General,False,s2-EHR-Node.adverse_reaction_event.v1.0.0,id19,/items[id19],
4241,External identifier,Active,106182-9,Entity External Identifier,Active,General,False,s2-EHR-Node.specimen.v1.1.2,id89,/items[id89],
5625,F5 gene mutations found [Identifier] in Blood or Tissue by Molecular genetics method Nominal,Active,21667-1,F5 gene targeted mutation analysis Bld/Tiss Prid Pt Nom Molgen,Active,Lab Test,False,s2-EHR-Node.F5genetargetedmutationanalysisPridPtBldTissNomMolgenLabObs.v1.0.0,id1.1.1,/,
4275,Factor,Active,100753-3,Alleviating factors Patient Find Pt Nom Reported,Active,General,False,s2-EHR-Node.symptom_sign.v2.1.0,id194,/items[id191]/items[id194],
1364,Family history,Active,8670-2,History of family member diseases Family member Hx Pt Nom,Active,General,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id1,/,
1370,Family history per Family Member,Active,54114-4,Family member health history [USSG-FHT] Family member,Active,General,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id4,/data[id4],
1365,Family history problem,Active,74023-3,Disease of interest Family member Find Pt Nom,Active,General,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id29,/data[id29],
1369,Family history Summary,Active,10157-6,History of family member diseases Family member Hx Pt Nar,Active,General,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id3,/data[id3],
1384,Family line,Active,104908-9,Relationship family line Person Narrative,Active,General,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id69,/data[id4]/items[id69],
1379,Family member name,Active,54138-3,Name Family member,Active,General,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id5,/data[id4]/items[id5],
4253,Family name,Active,97847-8,Last name Person Pn Pt Nom,Active,General,False,s2-EHR-Node.structured_name.v1.0.1,id6,/items[id6],
5569,Family name,Active,97847-8,Last name Person Pn Pt Nom,Active,General,False,s2-Entity-Party_identity.person_name.v0.0.1-alpha,id4,/description[id4],
3442,Family prevalence,Active,104979-0,Problem family prevalence details,Active,General,False,s2-EHR-Node.family_prevalence.v1.0.5,id1,/,
3443,Family prevalence Description,Active,104978-2,Problem family prevalence description Narrative,Active,General,False,s2-EHR-Node.family_prevalence.v1.0.5,id31,/items[id31],
3164,Feces Clinical interpretation,Active,64110-0,Interpretation Patient Imp Pt Nom,Active,General,False,s2-EHR-Node.exam_faeces.v0.0.2-alpha,id7,/items[id7],
6149,FentaNYL Urine MCnc Pt Qn,Active,3637-6,FentaNYL Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.FentaNYLMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5626,Ferritin Bld Imp Pt Nom,Active,14724-9,Ferritin Bld Imp Pt Nom,Active,Lab Test,False,s2-EHR-Node.FerritinImpPtBldNomLabObs.v1.0.0,id1.1.1,/,
6150,Ferritin Ser/Plas MCnc Pt Qn,Active,2276-4,Ferritin Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.FerritinMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
2218,Fetal heart rate,Active,55283-6,Heart rate Fetus NRat Pt Qn,Active,General,False,s2-EHR-Direct_observation.fetal_heart.v0.0.1-alpha,id1,/,
6152,Fibrin D-dimer DDU PPP MCnc Pt Qn,Active,48066-5,Fibrin D-dimer DDU PPP MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.FibrinDdimerDDUMCncPtPPPQnLabObs.v1.0.0,id1.1.1,/,
6151,Fibrin D-dimer FEU PPP MCnc Pt Qn,Active,48065-7,Fibrin D-dimer FEU PPP MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.FibrinDMinusDimerFEUMCncPtPPPQnLabObs.v1.0.0,id1.1.1,/,
6153,Fibrinogen PPP MCnc Pt Qn Coag,Active,3255-7,Fibrinogen PPP MCnc Pt Qn Coag,Active,Lab Test,False,s2-EHR-Node.FibrinogenMCncPtPPPQnCoagLabObs.v1.0.0,id1.1.1,/,
1040,Final End Date/Time,Active,104906-3,Procedure end date and time,Active,General,False,s2-EHR-Action.procedure.v1.4.3,id61,/description[id61],
6184,Fine Granular Casts [#/area] in Urine sediment,Active,105110-1,Fine Granular Casts [#/area] in Urine sediment,Active,General,False,s2-EHR-Node.GranularcastsfineNaricPtUrinesedQnLabObs.v1.0.0,id1.1.1,/,
3753,FiO2,Active,71835-3,Oxygen/Gas.total Inhl gas VFr.DF Pt Qn,Active,General,False,s2-EHR-Node.inspired_oxygen.v1.0.2,id53,/items[id53],
2389,First prescribed,Active,71464-2,Date first prescribed Medication,Active,General,False,s2-EHR-Direct_observation.medication_statement.v0.0.1-alpha,id25,/data[id25],
3752,Flow rate,Active,3151-8,Oxygen inhaled Inhl gas VRat Pt Qn,Active,General,False,s2-EHR-Node.inspired_oxygen.v1.0.2,id52,/items[id52],
2249,Fluid output,Active,9255-1,Fluid output Aper Pt Nom,Active,General,False,s2-EHR-Direct_observation.fluid_output.v1.0.2,id1,/,
6154,Folate RBC MCnc Pt Qn,Active,2283-0,Folate RBC MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.FolateMCncPtRBCQnLabObs.v1.0.0,id1.1.1,/,
6155,Folate Ser/Plas MCnc Pt Qn,Active,2284-8,Folate Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.FolateMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6156,Follitropin Ser/Plas ACnc Pt Qn,Active,15067-2,Follitropin Ser/Plas ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.FollitropinACncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
4700,Friction and shear,Active,38226-7,Friction & shear Skin Find Pt Ord Observed.Braden scale,Active,General,False,s2-EHR-Score.braden_scale.v1.2.1,id22,/data[id22],
5565,Full Name,Active,106188-6,Entity Simple Name,Active,General,False,s2-Entity-Party_identity.person_name.v0.0.1-alpha,id11,/description[id11],
5732,Fungus [Presence] in Specimen,Active,105069-9,Fungus [Presence] in Specimen,Active,General,False,s2-EHR-Node.FungusPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
5627,Fungus identified Prid Pt Nom,Active,42805-2,Fungus Prid Pt Nom,Active,Lab Test,False,s2-EHR-Node.FungusidentifiedPridPtXXXNomLabObs.v1.0.0,id1.1.1,/,
6157,Gabapentin Urine MCnc Pt Qn,Active,59680-9,Gabapentin Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GabapentinMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
6159,Gamma globulin [Mass/volume] in Serum or Plasma,Active,104813-1,Gamma globulin [Mass/volume] in Serum or Plasma,Active,General,False,s2-EHR-Node.GammaglobulinMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6160,Gamma glutamyl transferase Body fld CCnc Pt Qn,Active,17858-2,Gamma glutamyl transferase Body fld CCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GammaglutamyltransferaseCCncPtBodyfldQnLabObs.v1.0.0,id1.1.1,/,
6158,Gamma glutamyl transferase Ser/Plas CCnc Pt Qn,Active,2324-2,Gamma glutamyl transferase Ser/Plas CCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GammaGlutamylTransferaseCCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5733,Gardnerella vaginalis DNA [Presence] in Vaginal fluid by Molecular genetics method,Active,104758-8,Gardnerella vaginalis DNA [Presence] in Vaginal fluid by Molecular genetics method,Active,General,False,s2-EHR-Node.GardnerellavaginalisDNAPrThrPtVagOrdMolgenLabObs.v1.0.0,id1.1.1,/,
5734,Gardnerella vaginalis rRNA [Presence] in Genital specimen by Molecular genetics method,Active,104788-5,Gardnerella vaginalis rRNA [Presence] in Genital specimen by Molecular genetics method,Active,General,False,s2-EHR-Node.GardnerellavaginalisrRNAPrThrPtGenitalOrdMolgenLabObs.v1.0.0,id1.1.1,/,
1414,Gender,Active,76691-5,Gender identity Patient Type Pt Nom Reported,Active,General,False,s2-EHR-Assessment.gender.v1.1.1,id1,/,
1416,Gender identity,Active,76691-5,Gender identity Patient Type Pt Nom Reported,Active,General,False,s2-EHR-Assessment.gender.v1.1.1,id2,/data[id2],
3575,Gene symbol,Active,48018-6,Gene identifier Bld/Tiss ID Pt Nom,Active,Lab Test,False,s2-EHR-Node.genomic_variant_result.v1.0.3,id21,/items[id9]/items[id20]/items[id21],
4156,Gene symbol,Active,48018-6,Gene identifier Bld/Tiss ID Pt Nom,Active,Lab Test,False,s2-EHR-Node.sequencing_assay.v0.0.1-alpha,id8,/items[id7]/items[id8],
3450,Genetic predisposition?,Active,104894-1,Genetic predisposition indicator Person Narrative,Active,General,False,s2-EHR-Node.family_prevalence.v1.0.5,id56,/items[id56],
3486,Genetic Variant Finding,Active,69548-6,Genetic variant assessment Bld/Tiss Find Pt Nom Molgen,Active,Lab Test,False,s2-EHR-Node.genetic_variant_presence.v0.0.1-alpha,id3,/items[id3],
2767,Geolocation code,Active,104912-1,Geolocation code Person,Active,General,False,s2-EHR-Node.address.v1.1.0,id22,/items[id22],
6700,Geolocation code,Active,104912-1,Geolocation code Person,Active,General,False,s2-EHR-Node.address.v1.1.1,id22,/items[id22],
2305,Gestational age,Active,18185-9,Gestational age Fetus Time Pt Qn,Active,Procedure - Imaging,False,s2-EHR-Direct_observation.gestational_age.v0.0.1-alpha,id1,/,
2308,Gestational age,Active,18185-9,Gestational age Fetus Time Pt Qn,Active,Procedure - Imaging,False,s2-EHR-Direct_observation.gestational_age.v0.0.1-alpha,id5,/data[id5],
2854,Gestational age,Active,18185-9,Gestational age Fetus Time Pt Qn,Active,Procedure - Imaging,False,s2-EHR-Node.birth_detail.v0.0.1-alpha,id19,/items[id19],
5824,Giant platelets [Presence] in Blood,Active,105871-8,Giant platelets [Presence] in Blood,Active,General,False,s2-EHR-Node.PlateletsgiantPrThrPtBldOrdLabObs.v1.0.0,id1.1.1,/,
5735,Giardia lamblia Ag Stool PrThr Pt Ord,Active,31830-3,Giardia lamblia Ag Stool PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.GiardialambliaAgPrThrPtStoolOrdLabObs.v1.0.0,id1.1.1,/,
5736,Giardia lamblia DNA [Presence] in Stool,Active,105067-3,Giardia lamblia DNA [Presence] in Stool,Active,General,False,s2-EHR-Node.GiardialambliaDNAPrThrPtStoolOrdLabObs.v1.0.0,id1.1.1,/,
4252,Given name,Active,97848-6,First name Person Pn Pt Nom,Active,General,False,s2-EHR-Node.structured_name.v1.0.1,id3,/items[id3],
5568,Given name,Active,97848-6,First name Person Pn Pt Nom,Active,General,False,s2-Entity-Party_identity.person_name.v0.0.1-alpha,id3,/description[id3],
6161,Globulin Plas MCnc Pt Qn,Active,13536-8,Globulin Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GlobulinMCncPtPlasQnLabObs.v1.0.0,id1.1.1,/,
6162,Globulin Ser MCnc Pt Qn,Active,2336-6,Globulin Ser MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GlobulinMCncPtSerQnLabObs.v1.0.0,id1.1.1,/,
6163,Glomerular filtration rate/1.73 sq M.predicted Ser/Plas/Bld ArVRat Pt Qn,Active,69405-9,Glomerular filtration rate/1.73 sq M.predicted Ser/Plas/Bld ArVRat Pt Qn,Active,Lab Test,False,s2-EHR-Node.Glomerularfiltrationrate173sqMpredictedArVRatPtSerPlasBldQnLabObs.v1.0.0,id1.1.1,/,
6177,Glucose [Mass/volume] in Urine,Active,2350-7,Glucose Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GlucoseMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
5737,Glucose [Presence] in Urine,Active,2349-9,Glucose Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.GlucosePrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
6164,Glucose 1H post 100 g glucose PO Ser/Plas MCnc Pt Qn,Active,1501-6,Glucose 1H post 100 g glucose PO Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.Glucose1HPost100GGlucosePOMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6165,Glucose 1H post 50 g glucose PO Ser/Plas MCnc Pt Qn,Active,1504-0,Glucose 1H post 50 g glucose PO Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.Glucose1HPost50GGlucosePOMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6166,Glucose 1H post challenge Ser/Plas MCnc Pt Qn,Active,12646-6,Glucose 1H post challenge Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.Glucose1HPostXXXChallengeMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6167,Glucose 1H post dose glucose Ser/Plas MCnc Pt Qn,Active,20438-8,Glucose 1H post dose glucose Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.Glucose1HpostdoseglucoseMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6171,Glucose Bld MCnc Pt Qn,Active,2339-0,Glucose Bld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GlucoseMCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6168,Glucose BldA MCnc Pt Qn,Active,41651-1,Glucose BldA MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GlucoseMCncPtBldAQnLabObs.v1.0.0,id1.1.1,/,
6170,Glucose BldC MCnc Pt Qn,Active,32016-8,Glucose BldC MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GlucoseMCncPtBldCQnLabObs.v1.0.0,id1.1.1,/,
6169,Glucose BldC MCnc Pt Qn Glucometer,Active,41653-7,Glucose BldC MCnc Pt Qn Glucometer,Active,Lab Test,False,s2-EHR-Node.GlucoseMCncPtBldCQnGlucometerLabObsLabObs.v1.0.0,id1.1.1,/,
6179,Glucose BldC SCnc Pt Qn,Active,51596-5,Glucose BldC SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GlucoseSCncPtBldCQnLabObs.v1.0.0,id1.1.1,/,
6172,Glucose BldV MCnc Pt Qn,Active,41652-9,Glucose BldV MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GlucoseMCncPtBldVQnLabObs.v1.0.0,id1.1.1,/,
6173,Glucose Body fld MCnc Pt Qn,Active,2344-0,Glucose Body fld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GlucoseMCncPtBodyFldQnLabObs.v1.0.0,id1.1.1,/,
6174,Glucose CSF MCnc Pt Qn,Active,2342-4,Glucose CSF MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GlucoseMCncPtCSFQnLabObs.v1.0.0,id1.1.1,/,
6180,Glucose Post CFst BldV MCnc Pt Qn,Active,1557-8,Glucose Post CFst BldV MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GlucosepostCFstMCncPtBldVQnLabObs.v1.0.0,id1.1.1,/,
6178,Glucose Post CFst Ser/Plas MCnc Pt Qn,Active,1558-6,Glucose Post CFst Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GlucosePostCFstMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6176,Glucose Ser/Plas MCnc Pt Qn,Active,2345-7,Glucose Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GlucoseMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6175,Glucose Ser/Plas/Bld MCnc Pt Qn,Active,74774-1,Glucose Ser/Plas/Bld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GlucoseMCncPtSerPlasBldQnLabObs.v1.0.0,id1.1.1,/,
6181,Glycine max Ab.IgE Ser ACnc Pt Qn,Active,6248-9,Glycine max Ab.IgE Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GlycineMaxAbIgEACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
6182,Granular casts [#/area] in Urine sediment,Active,88974-1,Granular casts Urine sed Naric Pt Qn,Active,Lab Test,False,s2-EHR-Node.GranularcastsNaricPtUrinesedQnLabObs.v1.0.0,id1.1.1,/,
6187,Granulocytes.immature Bld NCnc Pt Qn,Active,51584-1,Granulocytes.immature Bld NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.GranulocytesImmatureNCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
5738,Granulocytes.immature Bld PrThr Pt Ord,Active,40715-5,Granulocytes.immature Bld PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.GranulocytesimmaturePrThrPtBldOrdLabObs.v1.0.0,id1.1.1,/,
6186,Granulocytes.immature/100 leukocytes Bld NFr Pt Qn,Active,38518-7,Granulocytes.immature/100 leukocytes Bld NFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.GranulocytesImmature100LeukocytesNFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
6185,Granulocytes/100 leukocytes Bld NFr Pt Qn,Active,30395-8,Granulocytes/100 leukocytes Bld NFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.Granulocytes100leukocytesNFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
1584,Hair colour,Active,94536-0,Natural color Hair Type Pt Nom,Active,General,False,s2-EHR-Assessment.physical_appearance.v0.0.1-alpha,id4,/data[id4],
6191,Haptoglobin Ser/Plas MCnc Pt Qn,Active,4542-7,Haptoglobin Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.HaptoglobinMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
2334,Head circumference,Active,9843-4,Circumference.occipital-frontal Head Len Pt Qn,Active,General,False,s2-EHR-Direct_observation.head_circumference.v1.0.3,id5,/data[id5],
1101,Health insurance category,Active,76437-3,Primary insurance Patient Type Pt Nom,Active,General,False,s2-EHR-Admin_entry.episode_institution.v0.0.1-alpha,id27,/data[id27],
2338,Heart Rate,Active,8867-4,Heart rate NRat Pt Qn,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1.0.0,id1,/,
2341,Heart Rate,Active,8867-4,Heart rate NRat Pt Qn,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1.0.0,id5,/data[id5],
3638,Heart rate,Active,8867-4,Heart rate NRat Pt Qn,Active,General,False,s2-EHR-Node.imaging_exam-foetus.v1.0.0,id0.12,/items[id0.12],
6541,Heart Rate,Active,8867-4,Heart rate NRat Pt Qn,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1.0.0,id5,/data[id5],
6542,Heart Rate,Active,8867-4,Heart rate NRat Pt Qn,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1.0.0,id5,/data_series[id1043]/items[id5],
6704,Height Method,Active,83844-1,Body height method Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.height.v2.1.0,id40,/qualifiers[id40],
2348,Height/Length,Active,8302-2,Body height Patient Len Pt Qn,Active,General,False,s2-EHR-Direct_observation.height.v2.0.8,id1,/,
2350,Height/Length,Active,8302-2,Body height Patient Len Pt Qn,Active,General,False,s2-EHR-Direct_observation.height.v2.0.8,id5,/data[id5],
5745,Helicobacter pylori Ab.IgG Ser PrThr Pt Ord,Active,16126-5,Helicobacter pylori Ab.IgG Ser PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.HelicobacterpyloriAbIgGPrThrPtSerOrdLabObs.v1.0.0,id1.1.1,/,
5744,Helicobacter pylori Ag Stool PrThr Pt Ord,Active,31843-6,Helicobacter pylori Ag Stool PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.HelicobacterPyloriAgACncPtStoolOrdLabObs.v1.0.0,id1.1.1,/,
6193,Hematocrit Bld VFr Pt Qn,Active,20570-8,Hematocrit Bld VFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.HematocritVFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
6192,Hematocrit BldA VFr Pt Qn,Active,32354-3,Hematocrit BldA VFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.HematocritVFrPtBldAQnLabObs.v1.0.0,id1.1.1,/,
6194,Hematocrit BldV VFr Pt Qn,Active,41654-5,Hematocrit BldV VFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.HematocritVFrPtBldVQnLabObs.v1.0.0,id1.1.1,/,
6195,Hematocrit Body fld VFr Pt Qn,Active,11153-4,Hematocrit Body fld VFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.HematocritVFrPtBodyFldQnLabObs.v1.0.0,id1.1.1,/,
5747,Hemoglobin [Presence] in Urine,Active,725-2,Hemoglobin Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.HemoglobinPrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
6196,Hemoglobin A1/Hemoglobin.total Bld MFr Pt Qn,Active,4547-6,Hemoglobin A1/Hemoglobin.total Bld MFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.HemoglobinA1HemoglobintotalMFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
6198,Hemoglobin A1c Bld MCnc Pt Qn,Active,41995-2,Hemoglobin A1c Bld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.HemoglobinA1cMCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6197,Hemoglobin A1c/Hemoglobin.total Bld MFr Pt Qn,Active,4548-4,Hemoglobin A1c/Hemoglobin.total Bld MFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.HemoglobinA1cHemoglobinTotalMFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
6199,Hemoglobin A2/Hemoglobin.total Bld MFr Pt Qn,Active,4551-8,Hemoglobin A2/Hemoglobin.total Bld MFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.HemoglobinA2HemoglobinTotalMFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
6205,Hemoglobin Bld MCnc Pt Qn,Active,718-7,Hemoglobin Bld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.HemoglobinMCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6202,Hemoglobin BldA MCnc Pt Qn,Active,30313-1,Hemoglobin BldA MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.HemoglobinMCncPtBldAQnLabObs.v1.0.0,id1.1.1,/,
6203,Hemoglobin BldC MCnc Pt Qn,Active,30352-9,Hemoglobin BldC MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.HemoglobinMCncPtBldCQnLabObs.v1.0.0,id1.1.1,/,
6204,Hemoglobin BldCoV MCnc Pt Qn,Active,30353-7,Hemoglobin BldCoV MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.HemoglobinMCncPtBldCoVQnLabObs.v1.0.0,id1.1.1,/,
6206,Hemoglobin BldV MCnc Pt Qn,Active,30350-3,Hemoglobin BldV MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.HemoglobinMCncPtBldVQnLabObs.v1.0.0,id1.1.1,/,
